id;description;C2A
1043586682346421;"#PEGIDA #InformiertEuch #InformiertAndere #AufDieStraße #GegenöffentlichkeitSchaffen 

Ja, momentan ist es das wichtigste, eine Gegenöffentlichkeit schaffen! 

""Methoden von 1933""  und ""Sind wir hier in Nordkorea, oder was?"": Tatjana Festerlings Konter auf die Volksverhetzungsanzeige wegen ihres Mistgabel-Satzes von letzter Woche.";True
855687864469638;wir werden sehen;False
1111322385572850;Die Asylhelfer könnendoch auch was abgeben.....immer nur vom STATT;False
991311677573922;aktuelles Foto von der Frauenkirche um 20:45 Uhr https://www.facebook.com/photo.php?fbid=1499619657022266&set=o.540404695989874&type=3&theater;False
1096129420425480;fordert PEGIDA nicht auch was? oh sorry aber ich dachte man müsste die Sachen schon gleich behandeln...;False
960894250615665;aber ne überlegung wärs wert ...zumindestens für 2 generationen und da könnte man dann immer noch in ruhe überlegen, wies weiter geht ...;False
1096063553765400;??????????????????????????;False
945851445453279;Im Artikel steht ja, dass weniger als 40 % tatsächlich minderjährig sind. Die lügen wie gedruckt, schmeissen Pässe weg und nutzen die irrsinnige Großzügigkeit der Deutschen aus.;False
1065813406790415;ach was meinen die denn damit ? (Umerziehung aller DDR);False
876586945713063;Meine Frage an ,, Maria Schneider,,.Ist der Theaterplatz nicht der Aufmarsch für Pegida,?;False
945845195453904;Jan, wenn die Griechen mit Nein stimmen und vielleicht die Drachme einführen werden wir Sie unterstützen und nach Griechenland in den Urlaub fahren. Dort essen und Wein trinken, Ihnen somit endlich auf die Beine helfen, anstatt sie auszunehmen!;False
876288869076204;Es kommen doch Jahr für Jahr 200.000 Fachkräfte! ??;False
861951900509901;"Ey Leute das interpretiert ihr falsch Simpsons gehen bei mir nicht über Politik sie gehen nur über eure komischen Märsche; )";False
861987580506333;"Ich seh keine Ossis oder Wessis!!! Ich sehe Deutsche! ;-)";False
1010360862335670;einatmen, ausatmen, einatmen, ausatmen, etc.?;False
951542348217522;In der Regierung haben doch schon alle das sonnenkönigsyndrom, lol;False
935266479845109;Raus mit dem gesamten Salamifister-Dreckspack!!;True
985373034834453;Keine Live schalte nach Dresden möglich;False
1105770556128033;"""Dresden, das Mutterland von Pegida,"" also noch ist Dresden eine Stadt";False
855014794536945;"""Wir sind Lutz"":https://www.youtube.com/watch?v=lnXz9hAx5Xw";False
982658695105887;"Das darf doch wohl nicht wahr sein!! Ungarn ist ein souveräner Stadt der sich jetzt einer gewalttätigen Invasion erwehren muss. Da wissen wir was uns blühen wird wenn unsere Bundesregierung und unser Land mal nicht mehr nach dem Gusto der sogenannten ""Schutzsuchenden"" agiert. Diese Leute werden sich das nehmen was sie wollen!!!!";False
1007281789310244;Und dann dürfen die hier weiter machen weil wir hier jede Nation haben,ausser n Paar Deutsche-toll.;False
945850862120004;sorry ,aber ich hab zurzeit so einen hass gegen alles.;False
1105656256139463;Leute, einfach ein Beispiel aus Spanien nehmen. Vergrabt ein Schwein auf der Baustelle und noch ein paar Liter Schweineblut dazu, dann ein paar Fotos machen und diese öffentlich ins Netz stellen. Da brauch keiner etwas abfackeln was eh von Steuergeldern mitfinanziert werden wird. In Spanien hat es geholfen. Warum sollte es hier anders sein ????????;True
882782265093531;Wenn es nicht schon der Fall war!Bei einem Todesfall von einem deutschen,wäre es nicht erwähnenswert in dieser Scheinrepublik.;False
1012234458814977;"Diese Vollpfosten, mit dem ""aus Rücksicht"" ist doch nur Kaspertheater.";False
1035118486526574;Pegida leistet jeden Tag mit seiner fb Seite Aufklärungsarbeit. Es wird über Sachen Berichtet die wo anders verschwiegen werden. Pegida klärt viele Menschen auf was in diesem Land schief läuft. Und damit werden auch Wähler von den Altparteien weggezogen. Außerdem fällt das auch im Ausland auf - und wenn eine Merkel da immer von Moral und Toleranz spricht, dann fragt man sich schon warum viele Tausende hier demonstrieren. Das macht keinen guten Eindruck auf die weil es immer auf Missstände in einem Land hindeutet. Die Erhebnisse sind teilweise nicht exakt greifbar, aber der Aufschwung der AfD in den Wahlumfragen ist zum Teil mit ein Ergebnis von Pegida. Die Bewegung ist eine Art Opposition - denn in Berlin gibt es keine Opposition so richtig.;False
1152510534787368;Ja nee ist klar. Mit Rassismus will man nichts zutun , aber macht sie gegen Mitarbeiter die einer Partei angehören !;False
1007232352648521;Und wenn schon alle so uneigennützig dort unten zugange sind,  dann sollen sich Europa, Russland und Amerika mal von ihrer besten Seite zeigen, das Land wie damals Deutschland aufteilen und so mit aufbauen helfen, dass die Menschen wieder dort leben können. Das wäre mal ein unserem Jahrhundert würdiger Beitrag, wenn statt Barberei mit Waffen mal was aufgebaut wird. Bezahlen muss der Steuerzahler ja eh, dank Merkel und Co.;True
1055129041192185;was für gesetze machen die eigentlich ,EU  ???  ,kassieren 20.000 im Monat und lassen uns Untergehen , EUROPA  - Asoziale Politik .;False
945841605454263;... und die holen dann ganz legal die Sippe nach !!!!!;False
855000717871686;"liebe Freunde in Dresden,Ihr seid die ""Grössten"",war schon 2x dabei und war begeistert,auch wenn ich für eine Tour 500km fahren musste.Aber es hat sich immer gelohnt!!!!";False
945847992120291;Geil liest sich gut wir brauchen 150 zusätzliche Fachkräfte für die doch denke Fachkräfte;False
1007199749318448;das was die russen machen ist super!!!! und wenn es zum krieg kommt bin ich für die russen!!!! lieber Wodka statt McDonald!!!;False
1057008264337596;Massenabschiebung ist was anderes.;False
1095990530439369;zurück mit denen sollen ihr land aufbauen;True
855003237871434;Super??Holland grüst;False
855032507868507;Was will man denn bei dem alten aufgedunsen falsch singenden?;False
1007173495987740;Ich möchte mich hier mal outen!Ich habe die SPD gewählt, da gab es aber noch einen Gerhardt Schröder .Ich bin der Meinung es wäre auch jetzt noch der richtige gewesen mit Sicherheit hätten wir jetzt einen Auslandseinsatz in Syrien zusammen mit Putin und keine Flüchtlinge hier.Warum hat der dicke Siggi nicht einmal bei Schröder oder Schmidt nachgefragt wie politik geht vielleicht hätten er oder seine Partei DEPPEN ja etwas lernen können.Leider kann man diese Partei so nicht mehr wählen R.I.P SPD;False
982664005105356;"Hat jemand die Leute gesehen mit ihren Schildern "" Herzlich Willkommen""? Wo sind die? Hosen voll?";False
985454778159612;is ein  fakt;False
876260075745750;"Bisher durften die ja nicht...aber jetzt wo sie es bald können,tippe ich trotzdem schwer auf die ""Fachrichtung Schlüsseldienst "" (Einbruch&Co.)";False
855020231203068;"""Dresden – Place to be"" bettelt auf seiner Homepage um Spenden um diese teure Veranstaltung zu finanzieren ;-)";False
882695378435553;Mit einem kriminellen? Bist Du von der Polizei oder Richterin? Warst Du dabei? Da ist ein Mensch ermordet worden, ob der jetzt ein Anrecht auf Asyl hatte oder nicht oder ob ich gut finde das der nach Deutschland gekommen ist steht auf einem andern Blatt Papier.;False
1035125003192589;Auch in Bawü brauchen wir euch...????;False
1035124473192642;"Die Hymne wird gerade umgeschrieben: ""Kulturverrat aus erster Hand, Deutschland syrisch Merkelland ...!""";False
1152509734787448;Ja,bin auch dafür das die  gr.Pateien;False
1091863084185447;Wo werden dann die IS Kämpfer zurück bzw. einreisen?  Über Italien oder Albanien, Griechenland... auf alle fälle Richtung BRD und co.;False
855585984479826;Warum ich bin auch teil dieses Volkes oder dürfen dies nur bestimmte Leute sein. Dein Namen wurde doch hier gar nicht genant.;False
1043659169005839;"Im neuen Insa-Meinungstrend verlieren CDU/CSU im Vergleich zur Vorwoche 2,5 Prozentpunkte auf 32,5 Prozent, damit sinken sie auf ein Allzeittief in der Insa-Umfrage, die seit 2012 durchgeführt wird.

Die AfD kommt auf 12,5 Prozent! Hinter der SPD (22,5 Prozent) ist die AfD momentan die drittstärkste Partei. http://www.welt.de/politik/deutschland/article151170018/Union-sackt-auf-Allzeittief-AfD-mit-neuem-Rekord.html";False
977102835661473;Julia Schmidt easy, bin selber kein Berliner. Aber einmal/Jahr bin ich in Neukölln bei meinen Jungs auffa Sonnenallee. Grad Weserstr. is krass, das ist nicht mehr das Neukölln von vor 10 Jahren als die MediaMarkt Werbung noch auf türkisch war. Aber die Muslime überrennen uns ja mimimi... *hust*... Gentrifizierung halt.;False
876405279064563;"Wir brauchen nimand von aussen...
Wir haben einige die es gern machen würden. ... und abgespeist werden mit staplerschein. ..";False
1012452728793150;Ja das ist bekannt, aber trotzdem dürfen auch Pegioten den Markt besuchen.;False
1035377139834042;Fina Lipa es war wie immer Gänsehaut pur.;False
876274792410945;Es gibt leider noch zu viele Deutsche Frauen die diese Männer auch nehmen und sich dann wundern warum die *Beziehung so scheiße ist oder gar die Kinder entführt werden.;False
1069075119797577;geniales Interview.;False
991240924247664;Ihr zeigt einmal mehr, wie es geht. DANKE;False
1057409990964090;Mal sehen ob der alte spinner im schloss bellevue seine fresse zum 13.2 wieder nicht halten kann der gehört mit seinen asylanten ins Mittelmeer;False
985441104827646;"In Zwickau war in der vergangenen Woche genug los... Randale vor der Arge mit über 20 Männern aus Eritrea und Albanien und den Tag drauf, nur wenige Meter entfernt, sind Herrschaften der selben Herkunft mit Zaunlatten bewaffnet in eine Kita geklettert und haben da Randale gemacht... 
Und nein, das habe ich von Deutschen noch nicht gesehen...";False
861957967175961;joooo,leipzig löst sich auf !!!!!! so wat blödes habe ich noch niiiie gelesen/ gehört lol;False
1007134949324928;Geil  Go Russland;False
887999584571799;Auf der Facebook-Seite des Front National sprechen viele FN-Wähler (trotz des guten Ergebnis)von Wahlbetrug!!!;False
882699701768454;Wie kann det erst am morgen gefunden werden..wenn in einem zimmer 4 leute sind?;False
861970703841354;Da gibt's ein gutes Sprichwort.solange man über etwas oder jemanden redet,so lange ist jemand oder etwas interessant.einen Abbruch seh ich noch lange nicht.wir waren Gesten ca.160 pegidajaner in Frankfurt. Viel mehr als letzten Montag.die Gegner sind von ca.13000 auf,laut hr, ca.1500 geschrumpft.ich würde sagen es steht 2:0 für pegida Frankfurt. Die erste Demo konnten sie nicht verhindern,trotz massiver aufrufe im Netz und jetzt waren wir sogar mehr als doppelt so Viel. soviel zu,pegida läuft nicht in Frankfurt.wir machen weiter und werden immer mehr. Schöne grüße von Frankfurt nach Dresden und alle anderen pegidas. Wir sind Volk.;True
945886898783067;Traurig;False
876411155730642;Da hast du wohl recht, Hauptsache billig....;False
982791521759271;Und eins kann ich dir sagen du Vollidiot,ich hab mehr ahnung ,als du es dir vorstellen kannst,ja wahrscheinlich sogar mehr als du!!;False
876328645738893;Die wollen doch nur billig Löhner die sich mit nix auskennen ,die lassen sich besser führen.;False
876627109042380;Hans Reinhard, klasse geschrieben.;False
1069275609777528;Cemil Degirmenci wir haben keine Verfassung! Wir haben ein Grundgesetz! Kapiert ihr eigentlich  nichts ihr Trottel?;False
982643805107376;"Die liebe Frau Merkel wird dafür sorgen das die alles bekommen
Lass die deutschen (Armen) Kinder doch hungern egal solange die armen Flüchtlinge alles haben
.";False
1066002896771466;"Klaus Aurin Nicht ganz richtig. Wir hatten in den 70er Jahren schon eine rote Regierung, die sich u. a. eine ""Schulreform"" aus dem hohlen Schädel gedrückt haben, nach der man auch Abitur mit Religion und Sport als Prüfungsfach machen konnte. Na, merkt einer was? So was könnte leicht als Mathe-Experte in einer Talkshow sitzen.";False
945791365459287;Enrico, das ist ein sehr komischer Name für einen Arsch. Genauso wie übrigens Enrico.;False
951556458216111;Mal eine Regierung, die mitdenkt....gefällt mir;False
1010223492349407;Andreas Neumaier Sehe ich auch so :-).;False
888016967903394;Nicht rechts extrem sondern patriotisch!;False
1105986712773084;Wie beschleunigt?;False
946005722104518;"Afghanistan, Syrien, Irak, Somalia und Eritrea.
Das sind die primitivsten muslimische Länder der Welt. Und die werden jetzt uns mit ihrer rückständigen Kultur und mit hoher Kriminalität bereichern.
Grenzen zu für diese ""Menschen"".";True
1106282926076796;Uns bekloppten Deutschen gehört es wirklich nicht anders!!! WIR lassen das zu!!;False
874734749231616;Eben! Kriminelle Inländer einweisen!;True
1094626607242428;Was soll das heißen nie eine Genehmigung bekommen? Pegida hat doch schon oft in Leipzig zusammen mit Legida demonstriert.;False
1055075647864191;Zum kotzen;False
982727728432317;Weil ja die deutschen in Mallorca mit so gutem Beispiel voran gehen;False
985451991493224;Die Bilder sehen aber ni wie nur 5000 aus das is fakt!! Aber wenn man mehr ni sehen will....;False
1055142804524142;Ja und das sollten sie mal in den Schulen als Aufklärungsvideo zeigen,damit den Jugendlichen mal die Augen geöffnet werden.Dann dürfte es auch nicht mehr so viel Gut-bzw. Dummmenschen geben.;True
1105826826122406;Xerxes Azizi Massenmörder ist die Regierung und nicht das Volk!!! Aber schon klar Du Affe!;False
1056498064388616;Wer die Wählen ist total bekloppt . Für mich gibt es nur eine Partei AFD;False
982642145107542;Kaoten die sich mit bewafneten Armee anlegen, und sich nicht registrieren lassen wollen, Knast riskieren, sind keinen Asylbewerber.;False
935265449845212;Schade dass der Vogel dabei nicht erschossen wurde.;False
982750271763396;"Nein, den 80 Angestellten wurde ""fristgemäß"" gekündigt. Wurde auch so schon in der regionalen Presse berichtet. Selbstverständlich wurden von der Maritim-Gruppe alternative Arbeitsplätze (mit 280 km Fahrtweg) angeboten, damit juristisch alles wasserdicht ist.";False
1134090139962741;Geisteskrank ??;False
1057132424325180;Sind nur ökonomische Gedanken...;False
1012244788813944;???;False
1056929317678824;ROFL;False
991503737554716;Herr Frieder Uffhock. Habe Ihre Kommentare nochmals gelesen.Nein,Sie sind kein lsusiger Dummkopf.Dafuer moechte ich mich hiermit bei Ihnen entschuldigen. Ich beleidige nie jemand im FB.  Beleidigungen sind dumm.Sie haben Ihre Meinung zur Asylpolitik ,ok.   Ich sehe dieses Thema ganz anders.Also ,werden wir bald merken,wer nun recht hat u.wer nicht.  Nochmals Entschuldigung.;False
982772741761149;Danger Dröger... warst Du jemalsauf Mallorca??? Nee, oder? Und wenn doch, dann kannst nur Du einer von denen gewesen sein, die sich dort verhalten, wie die Dreckschweine!;False
1063752740329815;Das Schulsystem in der ehemaligen DDR war straffer und effizienter geführt natürlich gab es Fächer die politische Bildung in einer Richtung innehalten aber Mathematik und die naturwissenschaftlichen Fächer konnte man nicht politisch auf Linie bringen;False
