id;description;DBO
982686805103076;In Deutschland gibt es Gesetze und in Ungarn auch ..... Und so weit ich weiß gibt es das gesetzt das jedes Eu Land mit Außengrenzen das Recht hat sie zu sichern .... Und um dieses Thema geht es hier .... Und nicht ob Orban korrupt ist;nothing
1112263275478761;Danke den Helden Deutschlands, ihr seid die einzig wahren Patrioten!!!;nothing
882683065103451;Wenn man sich schon so umhört, müsste man schon mit Gewalt dagegen vorgehen und das soll eigentlich nicht sein. Wenn das aber soweiter geht wird es darauf hinauslaufen.;nothing
855034374534987;Ist eh sinnlos. Erklär einen blinden die farbe rot.;nothing
1111329572238798;Wieso entrüstet??;nothing
985381421500281;"Dirk Pfeiffer  Danke und Morgen steht in der Presse ""Es werden wieder mehr man zählte 5000 Nazi anhänger eine Schande für die Deutschland""!";nothing
1121690847869337;ADS= Auf Der Straße= Auf Den Sieg!!;nothing
854999131205178;"Es waren  friedliche Spaziergänge, bis die ""Volksverräter"" Angst bekamen, weil es zu viele wurden....dann wurden Gegendemos ""bezahlt"" und von den Verbänden angeordnet und der ""lange Arm"" sorgte ungestört für Krawall. Traurig, traurig :(";nothing
1063424143696008;Davon habe ich mehr als genug. Bitte Groß- und Kleinschreibung beachten.;nothing
1063581083680314;Freue mich sehr wenn die sich untereinander abstechen.Leider sind die Knast -kosten für den Täter höher als das spätere Hartz 4 was wir bei dem  Opfer sparen...;nothing
993510660687357;250.000 und es hat nichts mit linksversifft zu tun sondern geht uns alle an. Informiere dich, bevor du dich entrüstest. Bei solchen Dingen sollten wir wirklich den Linksrechtsgrünscheiß lassen.;nothing
855821974456227;Es kann doch niemand in diesem Land ernsthaft glauben – ob PEGIDA-Anhänger, PEGIDA-Gegner, etc. - , dass mittelmäßige Schauspieler bzw. Künstler wie Jan-Josef-Liefers oder Jeanette Biedermann mit ihrem Aufritt bei der PEGIDA-Gegendemonstration irgendeinen Bürger in diesem Land in seiner  gesellschaftspolitischen Lebens,- Denk-, und Handlungsweiseweise beeinflussen bzw. überzeugen können (wieder) hin zur linksliberalen „Mainstream-Politik“ !!! Irgendwann ist der Zeitpunkt gekommen, wo alle Mittel der Indoktrination und Manipulation – auch die plumpsten und peinlichsten Versuche - keine Früchte mehr tragen! Oder anders ausgedrückt: dieser Zug ist schon seit langer Zeit abgefahren! Somit stellt sich nur noch die Frage: Wann ist die Politik bzw. die NOCH sogenannten „etablierten“ Parteien bereit diese tiefgreifende Veränderung zu respektieren und akzeptieren? Beste Grüße, Stefan Pavenzinger;agitation
1063767293661693;Charon Ritter Bist Du jetzt traurig ???;nothing
1052394891465600;Eine Stellungnahme die von gesundem Menschenverstand zeugt, bitte mehr davon !;nothing
1057107640994325;Edathy fehlt auf den Foto!;nothing
1278;Tobias Welz, du mieses Bullenschwein #scpSVW;nothing
1111345008903921;...und die sollen sie selber bezahlen.;nothing
1065829536788802;Man sollte diesen Tillich auf keinen Fall mit Fakten verwirren, das wirft ihn aus der Bahn... Seid doch bitte nachsichtig, mit dem armen Mann aus der Lausitz. Er ist Sorbe und bedarf unseres Schutzes. Dafür gibt es übrigens Fördergelder en masse. Selbstredend von den so übel faschistoiden Sachsen :);nothing
1035135013191588;Wer hat den das angezettelt? Das wird der Ami gewesen sein. Und Mutti hat hinter dem Rücken des eigenen Volkes , Verträge unterschrieben. Wenn alles verloren ist sitzt Mutti auf den Malediven.;criticism
1035155493189540;Erfahren wir nächsten Montag,siehe Livestream Rede von Lutz;nothing
1063751996996556;Jetzt bekommen wir hunderttausende Fachkräfte und deren Kinder,dann wirds doch überall besser.;nothing
1038634999508256;ja ja ich habe gelesen 10% sind erst da von den Bereichern wie das werden wird weiss kein Mensch;nothing
1043600202345069;"Wie viele waren eigentlich da?
Presse schrieb was von 4000- sah mir aber nach ""etwas"" mehr aus.
Gibt's da schon Zahlen von euch?";nothing
982904421747981;Meinen größten Respekt an Ungarn für die Wahrung der volkseigenen Interessen!;nothing
989276674444089;Gesch... drauf. ANTIFA sollte als Warnung drauf stehen;nothing
1064095923628830;"Bei meinem Sohn an der Grundschule (Omsewitzer Ring, Dresden Gorbitz) werden seit nem halben Jahr die schwer traumatisierten Kinder teilweise unterrichtet. Man versucht es zumindest.
Deutsche Kinder sind Dreck und werden von den Traumatisierten bespuckt auf der Hofpause oder mit Aussagen beschimpft, die ich an dieser Stelle nicht wiederhole. 
Die Leitung der Schule sagt nichts Negatives dazu, die Lehrer auch nicht, aber seht in ihre Gesichter wenn diese Frage gestellt wird. 
Wenn diese ""Flüchtlinge"" so traumatisiert sind, warum drohen sie mit unmenschlichen Aussagen?!
Wenn die Deutschen so scheiße (Entschuldigung!) sind, was wollen sie dann hier?!
Und woher die Kleinsten dieses Verhalten und die Einstellung haben, hab ich am Montag beim jobcenter Dresden erlebt...
Ich scheiße auf Konsequenzen, wenn ich das jetzt weitergebe!!!
Ich saß dort, um nochmal anzumerken, dass ich trotz meines Gesundheitszustand arbeiten will. Ich hab einen gutartigen Tumor im Unterschenkel, dieser kann nicht entfernt werden und nur geringfügig behandelt (bringt nix). Die Aussage vom jobcenter: ""Werden sie erstmal gesund!""
ERNSTHAFT?! 
Und auf dem Gang standen zwei Asylsuchende, die nur eine Duldungsgenehmigung hatten, mit einem deutschen Helfer. Der teilte ungelogen den beiden in Englisch mit: ""Mach erstmal dein Jahr Praktikum, trink abends zwei drei Bierchen, das machen alle Deutschland. Und nach dem Jahr kann dich, da du dich integriert hast, niemand mehr abschieben. Außerdem hast du dann mehr sprachliche Kenntnisse als jeder Deutsche, die träumen nur davon.""
Lachend ging der Dialog zu Ende...
Ich bin entsetzt und wäre dem Helfer am Liebsten ins Gesicht gesprungen, das sah er mir auch an, aber lachte nur.
Ich hab ein Handybild von dir, wenn ich dich nochmal sehe, erzähl ich dir mal wer hier träumt und von was!
Und dem jobcenter kann ich nur sagen, dass ist das Letzte! Ich darf keine 14 Tage Praktikum machen, weil die Arbeitgeber mich nur ausnutzen? 
Überlegt ma bitte was ihr mir an den Kopf knallt... eurer Meinung nach bin ich schon tot... eure angebliche Mithilfe und euer Mitgefühl, könnt ihr euch in den Allerwertesten stecken!
Ich versteh die Sachsen, die auf die Straße gehen, es geht nicht um die sachsenverhetzenden und schwer Traumatisierten, es geht um eure Willkür, die Willkür und Naivität der deutschen Politik!
Entschuldigung liebe Mitbürger, aber ich musste mir jetzt mal Luft machen!!!";criticism
982791021759321;Soll ich dir mal was sagen,du hast keine Ahnung von Menschen,wer sie sind,wie sie sind,also du spät,Urteile nicht über mich genauso wenig wie du es über die Flüchtlinge tun solltest.ich saga ja immer wieder,scheiß pegida!!;nothing
882697115102046;Die Kommentare sind ja echt traurig. Ist ein Mensch so wertlos?;nothing
855577674480657;Na herzlichen Glückwunsch -.-;nothing
1111327978905624;Das ist genau das richtige.;nothing
861964387175319;Das war ne ernste frage :) was ist eigentlich euer ziel?;nothing
1118;Wir müssen unsere Jugend für die Werte der Nation erziehen und unsere Traditionen wiederbeleben. Führt die Hitlerjugend wieder ein!  #DeutschlandErwache;agitation
1011319645573125;9% ??? Da wäre Pegida im Landtag, oder? Sie verwechseln da was, oder?;nothing
1007134372658319;Syrien ist gut Volks. Sagen afghan.... wir sind allein 20%fluschtunge.. Syrian ist respektieren deutchland;nothing
882716331766791;Ach, schon wieder? Die erledigen sich ja stündlich;nothing
1013238972047859;das tun sie doch schon seit 70 Jahren.L A N G W E I L I G ! ! !;nothing
1096026780435744;Stephan Neudel ....haha, auch Lust auf Bleiverteilen, wa!!??????????;nothing
1385332883003482112;@Grund_gesetzt GEHORCHE geh in die Arbeit bezahl deine Steuern laß dich Enteignen und halt deine dumme Fresse du Bürger!!! Jaja ab heute Heil Merkel mit Raute.;nothing
1111658575539231;Eh die ist spitze oder willst du singen  na dann bin ich gespannt;nothing
855158524522572;"Welches Volk seid Ihr?
Eine absurde Minderheit!";nothing
1364;Einen Neonazi mit körperlicher Gewalt zu schädigen halten wir für legitim. ..Dass Lina nun als Staatsfeindin gilt, macht uns eher stolz als betroffen. Antifa kommt von unten und sonst nirgends her..;nothing
1630;@USER sorry, aber in meinen Augen sind Sie ein empathieloses Arschloch!;nothing
945827922122298;Ausgerechnet in München^^;nothing
1385167228056838144;@nikitheblogger Es geht doch Merkel gar nicht um Corona oder die Menschen. Mit voller Unterstützung der Staatsmedien wird Angst erzeugt und verbreitet um den great reset voranzutreiben und den Kobold auf den Tron zu hiefen.;criticism
1064655503572872;Ich zieh mir Pegida ein bis nichts mehr geht, da merkt man das die Welt sich dreht...herzliche Grüße aus dem Erzgebirge, Freunde;nothing
1012473172124439;Hast gewonnen aber nicht meine Meinung geändert liebe grüße der kleine gunnar;nothing
855500537821704;"Also wenn wir so ""gehirngewaschen"" sind, wieso drischst du dann ständig die gleichen hohlen Phrasen und Parolen? Gehen dir die Argumente aus Tom, oder kannst dich einfach nicht anders artikulieren?";nothing
1152552984783123;Gleichberechtigung, dann jedes Parteimitglied sofort entlassen!!!;criticism
1134099909961764;silly woman from gdr;nothing
1044014898970266;Wo sie recht hat.....!;nothing
989193974452359;"Sogar im Februar 2014 wurde diese ""Reisewarnung"" schon gegeben. http://web.archive.org/web/20140717232849/http://travel.gc.ca/destinations/germany";nothing
951527141552376;"Immer dieses Wort ""vorübergehend"". Als würden wir nicht alle schon längst wissen, was wir von diesem ""vorübergehend"" zu halten haben. Wenn das alles so ""vorübergehend"" ist, dann habe ich mal folgende Frage: Warum, zum Teufel, bleiben die dann alle für den Rest ihres Lebens hier????";criticism
856085694429855;Der hat keine Freunde!  Und jetzt schreibt er was gegen pegida und denkt er wer cool!  Er will doch nur Freude haben!;nothing
855156791189412;Herzlichen Glückwunsch;nothing
1069095506462205;Gebe er ihm ein wenig Chrystal Meth...;nothing
877945902243834;Scherz8der zweite Teil);nothing
961072017264555;Augenwischerei, ich glaube nicht, das jetzigen Entscheidungsträger wirklich was bewegen wollen.;criticism
1632;Meine Ehre heißt Treue! Wir müssen unsere Ehre wieder zurückerobern, um unser Volk zu retten!;nothing
1105436602828095;es ist schade um die armen schweineköpfe, dafür sind die viel zu schade. rausschmeißen, diese oberschmarotzer;nothing
993507867354303;Na Pegida war es wohl nicht.;nothing
876299969075094;Fachkräfte ja, Schmarotzer nein, ist doch ganz einfach. Kultur haben wir selbst, Religionsfaschisten brauchen wir nicht. Kamel und Eseltreiber brauchen wir auch nicht. Die Fachkräfte gehen dahin, wo man vernünftiges Geld für vernünftige Arbeit bekommt.;nothing
1035130883192001;"Bei dem Wort ""Köln""?";nothing
1696;Bei dieser Drachenlord Haider Affäre hab ich mich fein rausgehalten. Verstehe nicht wieso die Leute schockiert sind, dass einer wieder ZDK der aussieht, als wären seine Chromosomen im Kern behindert und additional auftretend, ein dummer Hurensohn ist.;nothing
982757211762702;"jetzt zeigen die ""flüchtlinge ihr wahres gesicht! Terrorgruppen sind das!";nothing
962191667152590;"Komisch - Verglichen mit den Karikaturen von Charly Hebdo ist das ja harmlos. Wieso sind dort dann all die Gutmenschlichen Staatsmänner ""spontan"" zusammengekommen um die Meinungsfreiheit zu verteidigen? Damit Gleichbehandlung gegeben ist mus man wohl annehmen, das säntlichen europäischen Politikdarsteller auch hinzer DIESER Karrikatur stehen. Danke für die Unterstützung von Charlie Hebdo und damit die Erlaubnis gleiches auch im übrigen europa zeigen zu dürfen.
PS: Ich persönlich fiende die Karikatur unangemessen, weil hinter der Einwanderung die USA stehen und Europa destabilisieren wollen - Der Einfluss der USA müsste zurückgedrängt werden)";criticism
882678071770617;Dieses Similie ist zum Tode eines Menschen leich pietätlos.;nothing
1134077969963958;Niemals!!! der steckt ja meine bude an.;nothing
862009650504126;[@IND]. Was Sie posten ist sicherlich richtig, aber die Frage muss doch lauten: Ist der Koran verfassungskonform? Da denke ich, dass das nicht so ist und deshalb könnte er daraus resultierend, auch bei uns verboten werden.;nothing
1685;@IsmailFN_ Junge wer bist du, du kleiner Hund das du meine Mutter beleidigst brauchst du Respekt oder meine Eltern verdienen mehr als deine Familie nerv mal nicht du spast;nothing
982642885107468;Ich befürchte, das das Oktoberfest sehr, sehr Blutig werden wird...;nothing
861942293844195;Wasn nu jetzt doch jeden Montag?  Bei legida steht auch nur noch abwechselnd einmal Dresden einmal Leipzig.  Bei dem ganzen hin und her sieht doch keiner mehr durch.;nothing
1188;Ein Volk, ein Reich, ein Führer, wir werden uns nicht beugen;agitation
985374851500938;????;nothing
982639011774522;Sicher nur ein bedauerlicher Einzelfall ??;nothing
945828522122238;Warum nicht auch mal MÜnchen???;nothing
1055101534528269;"Schaut euch bitte dieses Video zum Thema an. 

http://youtu.be/gQpEQ7ey7fg";nothing
985377201500703;Die haben es mit 5000,  letzte Woche sagten die auch, es wären 5000, diese Spinner.;nothing
1111306625574426;Booo voll Nazi! Wie sollen die Armen Menschen ihre Familie im Kriegs Gebiet versorgen wenn sie schon ohne diese flüchten müssten und ihre Facharbeiter stelle da aufgegeben haben ??;nothing
1066286640076425;Gerhard Koller Fakt ist ,unsere Allgemeinbildung kann sich sehen lassen. So viele Analphabeten wie es im Westen gibt, gab es bei uns nie! Und wenn waren es geistig Behinderte.;nothing
1010173082354448;"(...)Einige streitbare Ideen aus Dresden, wie man Terror und Extremismus dem Nährboden entziehen und politisch darauf reagieren könnte(...)

#PEGIDA #AufDieStraße #MontagIstPegidaTag";nothing
1389637534569930752;@vncntwbr Das erzählen gerne Deppen die man getrost der rechten #noafd oder #querdenken Dulli Szene zurechnen kann. Die können jeden Stuß verquirlen. Sonst kämen sie auch in ihre braunen Gülle Ecke nicht klar.;agitation
882795248425566;Flüchtling aus Marokko? Ja ist dort auch schon Krieg? Ist ja seltsam.;nothing
945351205503303;Vor Gericht stellen die ganze linke Brut, Anklagen wegen Volksverhetzung,  Amtsanmaßung und Hochverrat . Staatsbürgerschaft aberkennen, ausweisen. Bevorzugt nach Afrika und Arabien ...  Dort können sie ihren Wohlfahrtsstaat aufbauen, falls man ihnen nicht vorher die Kehle durchschneidet ...;nothing
1105953679443054;In  Dresden, zumal es historisch eine große Bedeutung hat für Deutschland, eine Moschee zu bauen, ist für mich unfassbar. Das darf einfach nicht passieren. Dieser Akt bedeutet für mich eine endgültige Vereinnahmung des Islam von kulturell sehr wichtigen symbolischen deutschen Orten.;criticism
1043606882344401;seit die PEGIDA existiert gebe kein Cent für Zeitungen. Zahle nichts für Lügen weil die sind NICHTS wert.;nothing
882917171746707;Die Evolution ist nicht aufzuhalten, ist nicht deren Lebensraum und genauso muss es sein, die natürliche auslesen hat begonnen. ??;nothing
1388419835823022080;@StBrandner Halt deinen Mund #mettbrötchen. Es ist ein Feiertag, weil es mein Geburtstag ist. Und jetzt troll dich. #fckafd #AfDrausausdenParlamenten  #afdverbotJETZT;agitation
1052639064774516;Sehr schön formuliert!  !;nothing
1064434893594933;Bernd Arnold Zur Mitteilung: Vor 27 Jahren sind wir mit Schildern auf dem Auto „Wählt CDU“ rum gefahren . Jetzt bin ich der Einstigste, der den Mut hat , mit „Merkel muss weg“ durch Dresden, Meißen, usw:  zu fahren. Es gibt bestimmt auch noch andere Aufkleber. Was ich sagen will , wo ist der Mut hin,? Oder ist das Auto jetzt wichtiger als unsere Kinder oder die Zukunft?;criticism
