id;description;DBO
1385288905096839168;Seid ihr Linken/Rotpunktfaschisten/Antifanten hirntote Amöben? Wer jetzt noch nicht erkennt dass es nicht um ein Virus sondern nur um die Abschaffung aller Grund- und Freiheitsrechte geht, kann sich ja selbst daheim einsperren. #HaltDieFresseBild #Infektionsschutzgesetz;nothing
1385301814904561664;Bild eh alles nur Mongos können net mal Atmen ich hoffe die bekommen alle Arschkrebs und Ebola  #HaltDieFresseBild;nothing
1385331324660031488;Demo Berlin: Pfefferspray gegen friedliche Demonstranten! https://t.co/iomLi4DZ3L via @YouTube  Merkel BETRIEBSSCHUTZ der NGO — Büttel — verprügeln das Volk — es gibt kein Land was so gegen friedliche Spaziergänger , Familien — Frauen und Kindern in dieser Art und Weise handeln;nothing
1385713599822368768;"Ein illegaler Ausländer (wieder), der (wieder) eine Aufenthaltserlaubnis erhält, eine Polizistin abschlachtet und (wieder) ""Allahu Akbar"" ruft. Auch wenn es in #Corona-Zeiten untergeht: der terroristische Islamismus tötet weiter. #Rambouillet https://t.co/mlZaiEnpPM";nothing
1385890532833075200;@donphilippo @Beatrix_vStorch Was für ein geistiger Schwachsinn von dir. Der Islam tötet laut den Anweisungen im Koran. Jeder weiß das und wer das akzeptiert ist Mitschuldig.;nothing
1386839732148187136;Asoziale Gewalt bereite Neonazis querdenker und Sekten Mitglieder greifen die Polizei an.  Wären das linke, Muslime, pocs gewesen wären diese Tot.  Hätte dort jemand einen joint geraucht wäre er vermutlich per Kopf Schuß erschossen worden. https://t.co/SyGzSsfOOg;nothing
1386850737494368256;@MontanaBlack Boah dem typen hätte ich so gerne die scheiße ausm leib geprügelt erschossen gehört dieser wixxer was denkt er wer er ist Und wegen sowas liebe Leute sind wir Deutschen immer noch Nazis wegen solchem abschaum merkt euch das Gesicht wenn euch der nächste wieder als nazi beleidigt;nothing
1386910046093709312;@DustinMiesfeld @Karl_Lauterbach Sprach der Richter... Der Antifaschist der Faschisten am liebsten den Kopf abhaken wuerde. Und ja natuerlich also ich WUERDE DAS EISKALT FORDERN. DARAUF BESTEHEN. DASS DIE AfD WEGEN DIESEM SCHADEN aufkommt. Niemand hat sie gezwungen hier zu sein.;nothing
1386969173666979840;@007_bulldog @fff_hamburg Dikka du hurensohn Hater deine Mutter ficke ich im Schlaf wenn ich nachts von einem Nachtisch träume wie ich den mit deiner fetten Mutter auf ihrem Balkon fresse. Du hurensohn Bastard hater. Komm mal ran junge. Dann breche ich dir die Nase.;nothing
1386993851110502400;"@AfDVerdachtfall ""Moslems"" dazwischen ""Hartz-IV-Betrüger"" und nun Geflüchtete. Immer hetzen die Bild und andere Schmierblätter die Spießbürger auf und diese reagieren brav und stolz mit Diskriminierung.";nothing
1386995052057088000;@saskxy Du kannst mir mal ordentlich meinen AfD Wähler Arsch lecken du Ausländer 👳🏿‍♂️;nothing
1387005997898678272;@mamjahid Dieser Hund komm nach Berlin du dreckiger Nazi, ma guxken wie du das hier abziehen wirst;nothing
1387018993718923264;@ahmad_omeirate @PRossberg Ja klar bester Podcast. Wenn deren lügen schon aufgedeckt wurden und du immer noch bester Podcast schreibst du Möchtegern kanake;nothing
1387025356327198720;Und außerdem möchten wir @Volksverpetzer nicht darauf verzichten, den ungewaschenen Pöbel regelmäßig mit dem Vorwurf der Schuldabwehr zu foltern. Als Nachkommen der Hexenjäger sind wir nun mal Sadisten die sowas brauchen. #Antisemitismus https://t.co/UpCVVtH8Pe;nothing
1387048451813171200;@RND_de Es stellt sich immer die Frage wo die politische Hilfe für Deutsche Opfer von dieser Klientel bleibt, oder wer hat sich für die Junge Frau eingesetzt die von mindestens 11 Gästen Merkel vergewaltigt wurde, oder die ganzen Toten? Schweigen;nothing
1387061743914991616;@BILD Wenn diese Hafensänger nicht intelligent genug und nicht gewillt sind sich impfen zu lassen, dann sollte man ihnen die Aufenthaltsgenehmigung entziehen und sie sofort in ihr Heimatland rückführen,und in Zukunft den Typen erklären das es ohne Impfschutz kein Asyl gibt !;nothing
1387113403978854400;@guccimutter @KajBBM @Sunny__CEO Achso ja,Ich bin dahin gegangen habe gesagt:Was willst du hier du Dummer hurensohn verpiss dich aus mein Haus kleine lesbe  Dann sind 2 andere gekommen und dann haben die Stabil zu 3 Mich behindert gemacht/Geschlagen halt;nothing
1387150188071079936;@SWagenknecht Noch mal ganz langsam und zum Mitklatschen für dich:   Mit 👏🏾 Rechten 👏🏾 redet 👏🏾 frau 👏🏾 nicht 👏🏾;nothing
1387164275156865024;@conan2x @yaboomusic @Zoeyy74 Wer so aussieht darf keine Mütter beleidigen , mein kleine cousi würde dich halt weg fetzen , geh mal zum Friseur und mach dir einen richtigen Übergang du 5€ Möchtegern kanake Internet muschi https://t.co/UnLGAVLXer;nothing
1387333390190497792;@Laforce_61 @WagenMehr @Karl_Lauterbach Auf den Schwachsinn mit der Pressefreiheit und Gefährdung der Verfassung braucht man gar nicht erst einzugehen.;nothing
1387352267754455040;"@Laforce_61 @WagenMehr @T_Emmert @Karl_Lauterbach ""Whataboutism"". Schönes Modewort. Glückwunsch! Ein weiteres Totschlagargument neben ""unsolidarisch"", ""rassistisch"", ""antisemitisch"", ""rechts"", ""AfD-nah"", ""Verschwörungstheorie"". Wie wär es mal mit selbständigem Denken?";nothing
1387437960757452800;"@isabellavonpar1 @Genossin_Anetta @Karl_Lauterbach -1 Ja schau schön artig auf die Bunden Bildchen von einem Grasfleck 2020 Um Gottes willen informier dich nicht.  Der selbe sch.. wie Bergamo, Särgen berge ende 2020 im Osten &amp; der Michel springt noch ein 3tes mal drauf an. Wann willste endlich verstehen das man dich vera... https://t.co/mPAZsWwRpM";nothing
1387794185235968000;@MaximeDemokrat1 @Sudokusamurai1 @DimitriSoupakis @Alice_Weidel Bei allem Respekt, für diese Entwicklung ist der Islam verantwortlich. Lesen Sie die Geschichte des Taliban. Die haben Oberhand gewonnen, nicht weil die UdSSR dort Krieg geführt hat, sondern weil sich die Afghanen gegenseitig abschlachteten. Und den restlichen Unheil haben sie;nothing
1387803145619845120;@Silenci67564690 @leipzig04349 @Laforce_61 @WagenMehr @Karl_Lauterbach Daraus folgern wir: 2 Jüdinnen, zwei Meinungen. Die eine ist mit aller Deutlichkeit gegen die Impfpflicht und eine Ungleichbehandlung, die andere... naja.;nothing
1388358480071995392;@derspiegel Ihr seit doch nicht ganz dicht!Polizei rüstet sich gegen Querdenker ? 😂😂😂. Jeder weiß gegen wen die sich rüsten. So wie jedes Jahr gegen die rot-grünen Pyromanen die gern Autos abfackeln. Ihr seit so armselig 🤮;nothing
1388381262394626048;@artemi_ecrit @guenter0853 Kontinuierlicher Rassismus gegen Deutsche die schon immer hier sind. Irgendwann schnellt meine Faust nach vorne,  auf die dummen Mäuler.;nothing
1388387048827068416;@beef_freaky Photoshop. Der trägt im Leben keine Arbeitsklamotten. Seit seiner devoten Ansprache an die Moslems zum Ramadan erzeugt dieser Mutant bei mir nur noch Verachtung.;nothing
1388443083629604864;"Liebe Freund:innen, wie ihr vielleicht mitbekommen habt, ist die Jagow derweil rechtem Terror ausgesetzt. Da die Demonstrationen des ""III. Weges"" in Zwickau nun verboten wurde, haben wir besonderen Grund zur Annahme, dass in der Nacht vom 1. auf den 2. Mai  1/4";nothing
1388474989557522432;@lichtontvlambar @ulrichfuchs @spinnefink @HerrKaliban @FHustede @ennopark Und zum Feindbild:  wer sieht denn überall den Erzfeind, den nazi? Für linke ist ja alles was nicht linksradikal ist nazi. Und nazi reicht bei denen ja schon als Argument. Selbst beim linken Herrn liefers. Die beste kririk: rechte finden das gut. Sehr intellektuell. 🤣;nothing
1388492571685568512;@Gooney75 @moerv_vom_doerf @JohannesNormann @SerapGueler Das Problem darin, dass heutzutage soviel direkt als Nazi betitelt wird liegt darin, dass Personen wie Sie und ihre widerliche antidemokratische Nazi Partei dann tatsächlich glauben ein Argument gegen die Anschuldigungen zu haben.;nothing
1388504414797942784;@KimThyTong @moerv_vom_doerf @JohannesNormann @SerapGueler Wenn Vietnam nicht so rassistisch wäre ... auf Grunde seines Kommunismus, würde ich ja nichts sagen ... Aber sind das eigentlich Nationalsozialisten?!;nothing
1388539541796048896;@FFF_Frankfurt Ich würde euren Eltern das Haus, das Auto, den Hund und den Erziehungsauftrag wegnehmen, ihr linksradikalen Fotzen. #V8dasmachtKrachinderNacht;nothing
1388580623565131776;@RobertMertens16 @stormyseas212 @MoebusAnne @mamjahid Du bist ein fremdenfeindlicher kleiner Volkspfosten, der sich im Netz mal richtig toll fühlt.   Wer aber sein Ego nur durch Hass, Rassismus, Fremdenfeindlichkeit und Hetze aufwerten kann, ist ein ganz winziger Wicht und feiger Hosenscheißer. Du bist halt 'ne lappige Fritte.;nothing
1388585154155778048;"@HohlerAli @Hasenhoernchen @moerv_vom_doerf @JohannesNormann @SerapGueler Was zeichnet den Höcke als Faschisten aus? Das er sich gegen die ""ach so wundervolle"" Einwanderung positioniert? Oder gibt's noch Argumente die ich noch nicht kenne?";nothing
1388599499015270400;@nnchen11 Also ich denke national bin aber kein Sozialist, und Juden gehn mir am Arsch vorbei. Wo soll ich mich jetzt einordnen?? Bei den Grünen? Geht nicht, bin auch nicht pädophil und kiffen nicht, also???;nothing
1389102685757050880;@greenCat_mike @Brainstorm404 @ZDFheute Unschuldige verprügeln ist in der Tat der Job der Bullen, deswegen sind ja scheiße, ja. Und ja klar, natürlich sollte bei Querdenkern und ihren Nazi-Kollegen härter durchgegriffen werden? Die gefährden einen Haufen unschuldige Leben?;nothing
1389123334764470272;1. Mai wanderte ins Internet, aber Polizeieinsatz in Wien - Tiroler Tageszeitung Online https://t.co/t6bGa4Ct5i;nothing
1389147247116423168;Die grünen, Sozis, Merkel Schleicher wollen keine Kinder mehr haben, darum laden sie die ganze Welt zum Betteln und campen in Deutschland ein, der Deutsche verschwindet von seiner Landkarte,es gibt viele, die das erfreut! https://t.co/DjEsuSS11P;nothing
1389170882182934528;@AlgaRata @tagesschau Weil die Polizei immer betont, solche Bilder vermeiden zu wollen. Deshalb werden ja auch die Querdenker Demos nicht gewaltsame aufgelöst. Anscheinend brauch man diese Bilder aber, wenn es um den bösen Linksextremismus geht.;nothing
1389210884669644800;@Team_ReaIity Das waren bestimmt die bösen #Querdenker  ... uuups: das waren ja die Linken.;nothing
1389221622335344640;Man, diese Baerbock scheint ja wirklich eine Heilige zu sein, also meine Stimme hat sie, alleine schon weil sie als Frau gütig und gerecht ist. Außerdem sieht sie so freundlich aus. Das letzte was wir für Deutschland brauchen, ist ein Politiker mit Penis und Qualifikationen.;nothing
1389253064431898624;Cn Naziterror  Du läufst mit paar linken Patches am Rucksack durch die Gegend?  Nazis jagen dich durch die Straßen, wenn sie dich erwischen, droht Lebensgefahr;nothing
1389430871472672768;@LSteinwandter @JoanaCotar Die rotgrün versifften haben sich still heimlich in den Medien und auch in den Behörden eingenistet und ein Netzwerk installiert um  an die Macht zu kommen. Frau Merkel hat dies unterstützt oder zumindest nicht verhindert.;nothing
1389484350241185792;@LD_FUH @miob1781 Wie stellen Sie sich einen harten Lockdown vor ? .. Das ich Ihnen so die Fresse poliere, dass Sie uns 2 Wochen nicht nerven ?;nothing
1389491983811371008;@MGrosseBroemer @welt Danke für einen Lagerwahlkampf gemeinsam mit den Nazis von der AfD. Dann hören endlich die Missverständnisse über euren korrupten Haufen auf, die die letzten Jahre immer wieder zu den ungerechtfertigten Ergebnissen geführt haben.👍🏼;nothing
1389526469022470144;"@redexec1 @DietherAst Dann hat wahrscheinlich der Schauspieler oder die Schauspielerin den Text selbst geschrieben?!  Wer war das?  Bei den Videos, die ich gesehen habe, gibt es meist die im ""Querdenker""-Milieu üblichen Versatzstücke oder völligen Dreck.";nothing
1389529495674232832;"@punktpreradovic @AnnetteCreft @RegSprecher Respekt, dass ich nicht lache, die wollen vertuschen, dass impfen nix bringt und gleichzeitig die ""Wirksamkeit"" der Massnahmen als gut darstellen.";nothing
1389537023523008512;@mariomayl @ThorS44939939 Und wenn man diese Tierquälerei+Straftat(Diebstahl) nicht toleriert ist man ein Nazi.  So einfach macht man es sich hier und vor allem diese Linksgrünen.  Es geht mir einfach nicht in den Kopf warum solche XXXX nicht SOFORT abgeschoben werden. Falsche Toleranz !;nothing
1389545922917502976;Hier wird ein Weib sozial geächtet wenn sie nur mit nem Kanake redet, geschweige denn mehr...  #ripwesten https://t.co/jXk6CJd4xw;nothing
1389551449168916480;@ySweazer Du frontest Leute aber hast nicht einmal über die Konsequenzen nachgedacht du kleine fotze wo ist denn der starke @ySweazer   Hat Mama dein Handy weggenommen?  Ich Box dich so behindert das selbst deine hässliche drecks Mutter dich nicht mal mehr angucken will;nothing
1389595282912989184;@Karl_Lauterbach ist eigentlich jemanden aufgefallen, dass die Zahlen sinken trotz den Demonstrationen vom 1. Mai??? War jetzt das Virus besoffen oder alles wieder nur Denkfehler???  #covid2021 #covid #demo #fake;nothing
1390509886182723584;@Beatrix_vStorch Sie deutschen denken sie können etwas ALLEINE bewirken! Die araber kühlen mit Riesen Klimaanlagen Ihre Cafés um es Kunden angenehm  zu machen und der Hitze der Wüste zu schützen und ihr denkt ihr spart Co2 ein;nothing
1390535781429792768;@Diergarten1 @reitschuster Was ist so schlimm an Querdenker ,sie stehen doch für freiheitsrechte für alle ein auch für ihre ,wenn sie lieber in einer anderen Epoche leben wollen gerne einfach mal hirn benutzen und nicht nur die Staatsmedien schauen;nothing
1390646808993570816;@einfach_der Wieso gucken die eigentlich immer so dämlich wenn die wichtig tun wollen?  Passiert mir Fascho Enrico Barth von der AFD in Riesa auch immer  :);nothing
1390663938061344768;@FLER @PRossberg Wieso gehst du nicht und fütterst deinen Hengzt mit 🥕🥕🥕🥕🥕 Du fette Kartoffel;nothing
1390672907819495424;@de_rt_com @Dummokratie Komisch wo sich doch sogar ein Hersteller dafür ausgesprochen hat Merkel und ihr wahres Gesicht Menschenleben sind ihr völlig Wurst mittlerweile verachte ich diese Frau nicht mehr ich hasse sie;nothing
1390717196725276672;"Almans sind rassistisch, sexistisch, homophob, haben Angst vor ""Gendergaga"",  finde es okay sas woanders Menschen ausgebeutet und strukturell abgewertet werden, aber wehe einer wird mal laut mit der Stimme und sagt ein Schimpfwort.  ..";nothing
1390990795201724416;"@reitschuster Ich bin heute mit meinem deutlich sichtbaren ""Ungeimpften-Stern"" einkaufen gegangen.";nothing
1391024845731811328;@PeterBe38098838 @reitschuster Gut, dass Sie mich nicht angetroffen haben.;nothing
1391059236524904448;@damnjessieh_ @thisisitA123 @ABaerbock Ach Gottchen, der ewige Rassismus... 🙄  Kommen Sie mal in der Wirklichkeit an. Die Dinge sind leider genau so, wie Palmer sie benennt.;nothing
1391132376026259456;@ABaerbock Das ist genau der #Islam, den Sie so geil finden...;nothing
1391270114830561280;@HWForster1 Da haben Sie es nicht verstanden, warum Hitler an die Macht kam. Grund war nicht das es seine Partei gab, sondern das die anderen Parteien so schlechte Politik betrieben.;nothing
1391503068991311872;@Nora_Helene1 @reitschuster Diesen Scheusalen traue ich mittlerweile alles zu  Eltern wehrt Euch! Keine Giftspritze!;nothing
1391652361974784000;#Querdenker  Und die nächsten sind die Verstrahlten, die uneinsichtigein, die Reitschusters, die Tichys, die Pegida Rassisten, alle die meinen Faschismus ist eine Folge von falschen Entscheidungen Der jetzigen Regierung. Niemand braucht euch, niemand will euch. Ihr könnt weg;nothing
1391674516334682112;@Asberger6 Und jetzt? Meinen Sie, es würde mich wundern, dass dieser Lappen antisemitische Codes nutzt, um politische Gegner anzugreifen? Antisemitismus ist eine umfassende Ideologie, die auch von Jüdinnen und Juden propagiert werden kann. Gerade von so beschränkten.;nothing
1391691100746825728;@1905eylul @welt @annewill Nur weil  die braune #AfD-#Maaßen-#Fanbase (...) nicht willens oder intelligent genug ist, zu recherchieren, hat Luise Neubauer also unrecht? Beweise gibt es genug.  Persönliche Meinung und Realitätsleugnung ist niemals Fachwissen.  #AsozialerausaussozialenNetzwerken;nothing
1391698284826275840;Bei dieser Drachenlord Haider Affäre hab ich mich fein rausgehalten. Verstehe nicht wieso die Leute schockiert sind, dass einer wieder ZDK der aussieht, als wären seine Chromosomen im Kern behindert und additional auftretend, ein dummer Hurensohn ist.;nothing
1391752007057350656;@derspiegel in İSRAEL  terror staat  ermordet menschen und wieder ist Türkei schuldig in BRD ist schlimmer wie die sichereit's kreafte mit demostranten umgehen ihrr heuchler;nothing
