id;description;VIO
1065875153450907;"Diesen Brandbericht wirds wohl nicht geben,und schon garkeinen ehrlichen.Da gabs doch schonmal was in Tröglitz und wenn man sich die Bilder beider betroffenen Gebäude betrachtet sieht man eine große Ähnlichkeit des Brandschadens.Damals wurde Tröglitz von allen Medien lautstark zum braune Nest erklärt und die Antifa-Sturmtruppe angekarrt um die Bürger zu beschimpfen.Daß schon andere Gebäude des Eigentümers aus ungeklärter Ursache in Flammen aufgegangen waren,blieb weitestgehend unter der Decke.Und seitdem ""still ruht der See""";False
945989508772806;Komm schon, da gehen noch paar Millionen rein. Genug platz. Überfällt mal schön die Gutmenschen. Als rein mit dem pack.;False
1012890685416021;"Das ist Balsam für die Seele. Da muß sich der Pegidafan erst mal zurücklehnen und mit geschlossenen Augen genießen. Danach teilen teilen, teilen.
Das reicht aber nicht. Heute zu Pegida - unbedingt.
Ganz wichtig am 06.12.2015 um 13:30 Uhr zum Fußball RB Leipzig gehen. Frau Merkel ist zwar nicht dabei, aber wir werden sie mal laut grüßen.";False
1063748110330278;"Rieke Arndt Nun, man sieht aber auch in Ihrer Statistik, dass das ""braune"" Volk den besten Durchblick haben!";False
1038882306150192;"Hallo Detlef Karg,

Ihr Beitrag: Hallo MirKo Faust

Zu ihrem letzten Absatz,das habe ich mich auch gefragt, diese ganze Politiker -Elite,muss abgesetzt werden. Da werden unsere Frauen begrabscht und bestohlren, da sieht man ein kleines Haeufchen aengstlicher Poliziten, machen 2-3 Verhaftungen wo nichts bei raus kommt, und dann spricht DIESE FRAU A.M.von Rechten!, ist die denn total Ausgeflipt. Ich bin nicht von der Pegida, aber die haben Recht.";False
983018041736619;Und ich höre es jetzt schon wieder leise am Horizont: Lügenpresse, Lügenpresse.;False
982646971773726;vollkommene Übereinstimmung !!;False
1063740456997710;Charon Ritter wir stehen hier und können nicht anders!;False
855192037852554;"Erinnert mich an ein altes Lied von Reinhard Mey aus den 70ern: ""Fred Kasulzke"" - Agentur für gemieteten Protest: ""Fred Kasulzke protestazki!""";False
876301515741606;Was verlangt ihr von GmbH Mitarbeitern?;False
991491144222642;Soo viele positive Feedbacks!!! Der Kampf geht weiter!!! UNSER LAND, UNSERE REGELN!!!;False
1064646143573808;Bernd Arnold komm,wir beide können uns die Hände reichen.Mit einer Ausnahme,ich habe vor 27 Jahre nicht für diese Schein Demokratie demonstriert.Heute gehe ich auch hin wo ich nur kann und helfe mit bei Pegida und AfD.;False
862074360497655;der mittlerweile gelöschte fake-post vom Bayern Kaiser Kurier;False
861942773844147;Die Ruhe tat mal gut! Und jetzt mit neuen Elan in Richtung Zukunft.;False
855125184525906;Nur zusammen sind wir stark!!!!;False
1077858312252591;"Entscheiden wo die Reise hin geht,tun ""noch"" die Altparteien,obwohl es immer schwieriger wird Mehrheiten zusammen zu bekommen.Wichtig jetzt ist eine gute Opositionspolitik zu machen und den Wähler zu Informieren.";False
1036344533070636;"Sorry.. ich will echt keine meinugen unterdrücken.. aber es kann nicht sein das jemand der nichtmal in deutschland lebt die ganze zeit solche hass und hetzreden bringt :D
Das is auch echt nich böse gemeint.. aber  Fakten gehen nun mal über Meinugen. 
Patriotismus hin oder her.. Jeder Mensch hat das recht auf leben und es sollte jeden in Deuschland völlig egal sein nur einen Bruchteil seines Guthabens für Menschen in Not zu investieren um auch ihnen ein Menschenwürdiges Leben zu ermöglichen!
Würde gern mal paar Hartzer in Lybien, Afghanistan oder im irak sehen xD";False
2155;Deutschland erwache und Juda den Tod!;True
1105505172821238;Frau Merkel ,wird gesteuert und sie lässt sich ohne Probleme  steuern von daher , weiss sie ganz genau,  was sie tut.;False
855012394537185;Finde es auch super wenn sich die Teams aussprechen und wir gemeinsam spazieren;False
882953871743037;Mit den Zug? Bist wohl verrückt..? Du weist wohl nicht was da los ist.. Ohne Fahrkarten ... Frauen angemacht...Rauchen u.s. w;False
1111865208851901;endlich,so können  sie nicht doppelt holen .;False
1010368295668260;Noch ein Nazi,und der stand sehr lange im Dienst der Verteidigung in unserem Land. Was heutzutage alles zu einem Nazi wird:-) http://www.epochtimes.de/politik/deutschland/3-offener-brief-von-generalmajor-gegen-schoenfaerberei-und-verantwortungslosigkeit-fast-aller-politiker-a1284593.html;False
991238547581235;Haha, vielleicht ziehe ich doch noch von Bayern nach Dreden. Dort gibts zumindest Patrioten und wenig Ja-Sager! Lasst es krachen und gutes Gelingen.;False
855576577814100;warum geht ihr immer davon aus, dass pegida-anhänger nicht wählen gehen.;False
1095998413771914;Schaut Euch doch mal die aggressiven Kinder an – soll ich mit denen vielleicht Mitleid haben?? Keinesfalls !!!;False
862038833834541;das will cih doch hoffen. auch wenn die da oben uns nicht hören und sehen können/wollen sind wir dennoch hier.;False
1056186044419818;Marlies Fuchs : um Gottes willen, wie konnte mir das nur passieren!!;False
876348265736931;Nicht pegida sondern die Presse, die Unwahrheiten breit tritt ist schuld - eine Gruppe von 15 Tsd in Dresden könnte soetwas garnicht leisten - mal abgesehen davon, dass pegida nichts gegen Fachkräfte hat ... Aber das hatten wir ja schon ...;False
945433878828369;Hallo Gott, nur um auch absolut sicher zu sein ziehe ich in diesem Fall das Volksgericht vor. Da kann ich das Urteil dann live miterleben;False
1012610442110712;Nö. Andersrum. https://www.facebook.com/deutschfuerdeutsche/photos/a.455153034645471.1073741828.455151427978965/500139876813453/?type=3&theater;False
960979350607155;Kathrin Schön du bist ja richtig intelligent, Polizeischutz für Pegidaschwachgeistige weil sie bespuckt und beleidigt werden. Pöbel schreibt man übrigens  so, Aber Schutz für Asylanten vor Brandanschlägen von Mentalen Limbo Tänzern der rechten Szene  wird negiert?;False
991254147579675;Leider nützt es nichts , wenn nur Dresden auf die Straße geht. ??;False
1105424639495958;Das  Gequäke dann....., sehr erbauend !;False
991311677573922;aktuelles Foto von der Frauenkirche um 20:45 Uhr https://www.facebook.com/photo.php?fbid=1499619657022266&set=o.540404695989874&type=3&theater;False
861940750511016;"Die verdienen sich den Titel ""Lügenpresse"" jeden Tag aufs Neue.";False
862041743834250;Weniger ist mehr? Schwachsinn;False
945439412161149;https://www.youtube.com/watch?v=ti8F_G1ghVc;False
935254353179655;Ab ins Verließ und den Vogel hinterher geschmissen.;False
1065798826791873;Ach nee, wird jetzt wieder Stabü eingeführt?!;False
861967487175009;Julie Elise Braun;False
1134072449964510;Dann hol sie alle in dein haus frau merkel;False
1096494387055650;I will tell my autocorect to learn and stop mixing languages.;False
882726301765794;"Sehr gut Klaus!So ist es,hast recht,sind leider noch zu viel ""schwarze"" Schafe unter uns,endlich einer der sich traut hier mal ... !";False
1065886793449743;Dem Tilli ist seine politische Kariere anscheinend wichtiger als bei der Wahrheit zu bleiben.;False
982641438440946;Das ist ein Angriff auf das souveräne Ungarn!;False
1064429136928842;You must give your current government a lesson, never future elected government forget it 8| Some say WW2 was based on stupid financial pressure that European posed on Germany. Let's say WW3 was because of stupid European laws imposed on Europeans. 8-) In both cases, Stupidity of European Government is a physical constant :D;False
876300729075018;"Mir wird's immer kotzübel wenn ich das schwachsinnige Geschwafel von der Erschwernis für das Anwerben von ausländischen Fachkräften höre. Wie lange haben diese Ämter nicht davon gesprochen wie man deutsche Kinder und Jugendliche vernünftig ausbilden könnte. Die Bundesanstalt für Arbeit hat vielmehr das dringend für Aubildung benötigte Geld in sinnlose ""Weiterbildungen und Umschulungen zur besseren Vermittelbarkeit"" gesteckt und das ist, wie inzwischen allgemein bekannt, ein Faß ohne Boden gewesen. Und noch ein Wort an alle Arbeitgeber: Wenn sich dann doch einmal eine gut ausgebildete deutsche Fachkraft bei Euch bewirbt, wird diese doch von Euch abgelehnt weil Ihr die deutsche Fachkraft entsprechend ihrer Ausbildung entlohnen müßtet.";False
1096028783768877;Bitte nicht grün! Noch mehr Grüne hier hält kein Mensch aus!;False
876275185744239;Das ist doch krank ! Und dann meckern die , weil die Leute nicht vermittelbar sind wegen sehr schlechte Sprachkenntnisse ?!;False
876305859074505;"wenn Pegida - zur Reduzierung der Einwanderung führt - dann ist das doch Top!  und keine ""Schuld""";False
991242674247489;In Ba-Wü kein Bild mehr.....Ton war vorher schon nicht da;False
1065920740113015;ich soll mir demnach von anderen sagen lassen, was gut und richtig für mich ist ? Tut mir echt leid, aber gerade dazu hab ich zu gern meine eigene Meinung !;False
855004577871300;https://www.youtube.com/watch?x-yt-cl=84411374&v=0nb3NRoRr2M&x-yt-ts=1421828030&feature=player_embedded;False
957619720943118;Danke allen Patrioten.;False
1064387480266341;Es gibt viele Alan Levys. Ihr müsst euch nur finden und zusammenhalten.;False
985461538158936;Ne, nur weil der ein abi hat im Gegensatz zu euch ist der nicht besser oder klüger..;False
855016244536800;PEGIDA macht GLÜCKLICH !!!;False
882719741766450;weils feige schweine sind die ihre kinder u frauen im stich lassen...u für son pck müssen wir steuergroschen abdrücken;False
945886898783067;Traurig;False
855056677866090;"Herbert Grönemeyer …(2003)
… Sänger und Schauspieler, hat die Neigung der Deutschen kritisiert, ihr Land „runterzureden“ und in Depressionen zu verfallen. Die Bundesrepublik sei vielmehr ein faszinierendes Land mit grandiosen Startbedingungen, „egal, wie blind die Politiker sind“, sagte Grönemeyer am Donnerstagabend vor Journalisten in Wolfsburg anlässlich seiner Tournee „Mensch“. Die Politiker „sind nur unsere Angestellten“, sagte er. Die Bürger selbst hätten die Verantwortung, eine moderne Demokratie zu gestalten.";False
1010701945634895;http://www.presseportal.de/blaulicht/pm/19027/3178920 wieder Rudelangriff von Merkels Neudeutschen auf junge Frau;False
882703621768062;Bedenklich? Nein, das ist Galgenhumor. Wir haben nämlich alle die Nase voll von diesem Multikulti Gedöns und Wirtschaftsasylantentum.;False
982690255102731;Ramon De la Perez Fluchbenzin gegurgelt oder keine Steine mehr von der Antifa bekommen ? so eine Blitzbirne ^^;False
1057128157658940;Wir Deutschen !  :);False
876566009048490;"Wieso keine Ahnung? Im artikel geht es ja darum das zB keine spanischen Fachkräfte wegen der ""bösen"" PEGIDA mehr nach Deutschland kommen ...ich wollte damit nur sagen das PEGIDA in vielen europäischen Ländern, unter anderem auch in Spanien vertreten ist und es nicht die bösen Deutschen sind.... 
Habe ich mich doof ausgedrückt? Oder dich falsch verstanden?";False
1007129782658778;LÄUFT!;False
1063250517046704;Danke ! Der Nächste bitte !;False
1134086349963120;Wie lächerlich ist diese Frau;False
962647390440351;besser hätte ich es nicht schreiben können!!!!!;False
1095904037114685;lasst diese Ratten nicht rein, sofort abschieben;False
945839155454508;Frau Schmidt dann lassen Sie und die Arbeit einstellen das forschen beenden und das was das Land zu dem gemacht hat um überhaupt helfen zu können auch!!!!Was dann Singen sie dann die die kommen satt und bauen Ihnen aus Gedanken Unterkünfte und und und .Leute ihrer Coleur gehören in einen Flieger und nach Syrien verbracht und da können sie ihre Geschichte den dortigen Machthabern erzählen ,Fordern,Demonstrieren und irgend was von es gehört niemanden etwas erzählen.Nur schade das sie uns nicht berichten können was dabei raus kam da sie jetzt nicht mehr leben würden.So viel zu den bösen Mitteleuropäern sie Hitze geblähtes und verwirrtes blanker Guschel.;False
991240910914332;Wit mússen ALLE auf die Straße gehen.....!!!!!!!!!!!!!;False
1134145133290575;Grenzen dicht fertig;False
1012235318814891;So viel zur Integration und Vermittlung deutscher Werte. Da die neuen Bürger überhaupt kein Weinachten feiern, muss doch auch nichts geändert werden.;False
887996034572154;"Bin keine Madame ;) Bin ein Monsieur ;)";False
946046828767074;Sie sind doch selbst eine ausländerin nini!!!!!!!!!!!!!!!;False
1010505942321162;Hundertprozentig Recht...Tatjana !!!!!!!!;False
1063253910379698;Und wer kommt für die Kosten auf???Genau das übernimmt gern der deutsche Michel.;False
861974320507659;"Satire darf alles. ;-)";False
977024662335957;Our hope remains in East Europe and Russia to keep the christianity.. West Europe leaders has completely lost their minds and turned their states into Islamic Countries.. the process is unreversable already.. in 20-30 years there will be only islamic countries in Western Europe ...;False
1010191419019281;Die Hoffnung stirbt zuletzt! Es MUSS sich etwas ändern!;False
1035101803194909;Vielen dank und liebe grüße an den Osten macht weiter so ! Zu schade das hier im Westen sowas nicht mehr möglich ist ..........;False
887989704572787;Laut ersten Ergebnissen ist der Front National mit ca. 25-28% der Stimmen als stärkste Partei bei den Regionalwahlen hervorgegangen! Und das, trotz übelster Medienhetze! (Zwar wird UMP/IDV an erster Stelle geführt,aber das ist eine Koalition von 2 Parteien!);False
1064957393542683;"Marlies Fuchs , ""mit beruflichen Konsequenzen"", das ist schon ein starkes Stück. Ich denke auch, die haben Angst, dass es in DE zu Unruhen kommt und wollen das mit allen Mitteln vermeiden. Denn geht ein Volk erst mal auf die Barrikaden, ist es nicht mehr zu bremsen.";False
882735241764900;"Ich habe wenigstens noch ein Gehirn :). Wie ich schon geschrieben habe ist es geschmacklos sich über den Tod eines andern Menschen lustig zu machen, egal woher er kommt! Und die PEGIDA Moderatoren würden gut daran tun Kommentare wie ""..Tot gefallen sie mir besser.."" und ähnlich zu löschen und die Idioten die sowas schreiben zu sperren. Auf den Spaziergängen wird sich ja auch von dem braunem drecks Mob distanziert!";False
883001971738227;-1;False
1096730940365328;*fahren , *auch , *fahren wir , *die;False
874708579234233;"Na Daniel...haste dir jetzt einen auf deinen geistigen Erguss runtergeholt?
Meine Fresse...du hast Probleme. Wenns dich nich interessiert dann verpiss dich von der Seite hier...auf so ne Spasten wie dich können wir hier getrost verzichten...";False
861956433842781;in der VORSCHULE schon SITZEN GEBLIEBEN;False
945845885453835;War schockiert was mit unserem schönen München passiert ist! In allen regionalen Schmied Blättern liest man von multikulti gestern bis zur Aufnahme von den Leuten!!!;False
1095903983781357;Feuer frei....;True
882739298431161;"?? Der schwarze Humor hier, ist zu köstlich!
Aber was soll man machen...das muss raus, sonst beißt man noch in den Tisch, bei dem ganzen Irrsinn hier.";False
876926342345790;Von wegen Meinungsfreiheit in Deutschland !;False
985385028166587;Super, wieviele sind da?;False
