id;description;VIO
945858592119231;"Dieses Nazi Gequatsche geht mir tierisch auf den Geist. 
Fragt doch mal die Asylanten, ob sie Stolz auf ihr Land usw. sind? Die meisten von denen sind Rassisten. Da sind die Schiiten gegen die Suniten, die Schwarzen hassen die Weissen. Die Moslems die Ungläubigen. 
In Deutschland versuchen die Medien und die Politik die Menschen mit gesundem Menschenverstand als Nazi zu verunglimpfen. 
Was sind dann die Asylanten?";False
862275417144216;Guckt mal was die für eine Scheisse Posten !!https://www.facebook.com/pegidawatch;False
1069103966461359;da hauts mir den Vogel naus;False
982753061763117;"Wer will hier von armen Flüchtlingen reden...traumatisiert, erschöpft, nur in Frieden leben wollen ?!
Wehe, die bekommen nicht was und wie sie es wollen...lasst sie erst alle ankommen. und die, die noch unterwegs sind..   https://www.facebook.com/1507062819546302/videos/1632239733695276/?fref=nf";False
1069102346461521;Kretschmann findet die Art des Interviews ungewöhnlich - ja na sicher, normal sticheln die Journalisten nur bei der AfD;False
925378660833891;""" Nur gut das ich schon so alt bin und den großen Knall wohl nicht mehr mitbekommen werde. "" . . . . geht mir (63) genauso ! Bei uns ist auch schon lange das Freibad abgerissen :-( , das ""Jugendzentrum"" fest in türkischer Hand :-( , da trauen sich die deutschen Kids schon gar nicht mehr hin, WIR sind bei Denen nämlich NICHT willkommen :-(";False
1066763243362098;Deutschland braucht Persönlichkeiten denen man Vertrauen schenken kann. Das Volk was uns repräsentiert nimmt niemand ernst und ist völlig unfähig.;False
862041743834250;Weniger ist mehr? Schwachsinn;False
935351449836612;nein natürlich nicht, dies gehört alles zu Deutschland .;False
1065819610123128;Schaut euch das linke Gesindel doch an...Die Meisten ändern doch ihre Gesinnung,  wenn sie erstmal einer geregelten Arbeit nachgehen und ordentlich Steuern und Abgaben zahlen!  Dann merken sie, das man jahrelang schaffen kann und trotzdem nicht vom Fleck kommt!  ??????;False
1096051863766569;Man vergisst dabei immer das es ja eigentlich keine Flüchtlinge mehr sind!;False
991250187580071;??;False
862035020501589;Aber wirklich. Es sollte nur Leuten gut gehen die den Namen Axel Stone im Personalausweis mit sich tragen.;False
855000761205015;"Das wollte ich hören ?
Für Deutschland.  Für unsere Kinder.  
Gegen die Überfremdung.";False
855154044523020;Wir sollten Heidis meinung respektieren. Wenn Sie so denkt dann ist das Ihre Meinung. Heidi ist zufrieden mit unserer Politik und Heidi hat sich bereit erklärt privaten Wohnraum zur Verfügung zu stellen. Und Heidi fürchtet auch kein polit Debakel denn sie vertraut der deutschen Regierung;False
882680798437011;..unter anderem die masern..;False
1038882306150192;"Hallo Detlef Karg,

Ihr Beitrag: Hallo MirKo Faust

Zu ihrem letzten Absatz,das habe ich mich auch gefragt, diese ganze Politiker -Elite,muss abgesetzt werden. Da werden unsere Frauen begrabscht und bestohlren, da sieht man ein kleines Haeufchen aengstlicher Poliziten, machen 2-3 Verhaftungen wo nichts bei raus kommt, und dann spricht DIESE FRAU A.M.von Rechten!, ist die denn total Ausgeflipt. Ich bin nicht von der Pegida, aber die haben Recht.";False
855041137867644;Viele sind wach geworden u d wenn n die Einwanderungspolitik sich nicht ändert werden dadurch immer mehrfach.  Der Anfang ist gemacht , nutzen wir das.;False
1069079806463775;Also ich fand den kretschmann super.  Der Journalist ist der vollhonk.;False
855120341193057;Fraglich wer gerade dumm ist...;False
945823665456057;[@IND], du solltest weniger Zeit bei Facebook verbringen! Identitätsdiebstahl ist zwar nicht strafbar aber durchaus verpönt!;False
1012238508814572;"Ja, ""ungenügend"" :D";False
1095984997106589;"Tja, denen würde ich gerne das Märchen vom ""Tischlein deck dich"" mal näherbringen wollen. Ich denke die Passagen mit dem Knüppel würden vorerst genügen zum besseren Verständnis.";True
982798238425266;Markus Schmidt Wenn alle hier sind, dann machen sie die Grenzen zu und lassen keinen mehr raus..;False
1134130163292072;nach zwei Wochen zeigen die ihr wahres Gesicht , nur fordern und nix tuen;False
855580154480409;aber Dja Na du wrist sehen, was die wieder für nen Zulauf haben, mal sehen wen sie als nächsten ankarren! Als wenn es das Problem lösen würde.;False
862013137170444;Frau Lisa Kunkel... unmöglich ihr Ernst?!;False
882680641770360;"Was nehr sorgen machen sollte ist volgende citaat:  ""Am 14. Februar 2014 war dort ein libyscher Flüchtling gestorben. Er litt an einer Infektion, die trotz zweier Klinikaufenthalte unerkannt geblieben war. Am Ende kostete ihn eine Lungenembolie das Leben."" welcher infection? Was schleppen die noch mehr ins land auser streit und angst??";False
951905361514554;"Was die ""Reinrassigkeit"" von Hunden betrifft, so legt man in Großbritannien doch noch großen Wert auf einen amtlich bescheinigten Stammbaum. So hatten wir auch einen ""britischen"" GOLDEN RETRIEVER, mit Stammbaum-Urkunde, der bei einer deutschen Zuchtschau nur das Prädikat ""sehr gut"" erhielt, beurteilt von einer britischen Richterin, warum auch immer ...!";False
1043729178998838;Dieses Schreiben wurde dem Journalisten Albrecht Müller/ehemals Leiter Bundeskanzleramt zugespielt.;False
935685996469824;Hat Pegida denn nicht die gleichen Probleme wie Dynamo Dresden oder der Islam? Distanzierungen vom Verhalten einiger Anhänger wären ab und an mal nötig. Oder zumindest ein Aufruf, sich angemessener zu benehmen. Stadionverbote hätten sich aber auch schon einige verdient. - Auch wenn ich mich mit vielen Thesen nicht anfreunden kann, ist eine Bürgerbewegung ja nichts Verkehrtes. Aber in dieser hier gibt es viel zu viele handwerkliche Fehler.;False
855051681199923;"Bei so viel Patriotismus frag ich mich, wo und wann die deutsche Grammatik auf der Strecke geblieben ist..
Echt überzeugend, diese ganzen Statements! Bravo";False
1063649707006785;bei diesem Ranking hier ist Sachsen auch an erster Stelle   http://www.insm-bildungsmonitor.de/;False
1111375498900872;richtig so....anders kann man ja nicht verhindern das die Schmarotzer das Geld nach Hause schicken und wirklich nur für sich nutzen;False
1012902652081491;Last den Oskar Siwka motzen er will nur provozieren mehr nicht .Noch ein troll der mit der ?????????????? langweiligen nazi Keule schwingt .;False
1111307668907655;"Es sollte bundesweit eingeführt werden, nur noch Sachleistungen und ein kleiner Betrag auf die Karte !!!!
Das ist mehr, als manch Deutscher zur Verfügung hat ??";False
1095968110441611;zum kotzen,  wären sie lieber auf dem Meer abgesoffen wie die Ratten;True
1152506211454467;Nö;False
1120173651354390;"Ach was, werden diese ""Journalisten"" jetzt schon wütend, weil ihren Schmutz niemand mehr lesen will ?";False
946960722009018;Es muss immer nur einer in Deutschland ankommen, die nächsten werden dann im Rahmen der Familienzusammenführung eingeflogen, geht schneller, ist dafür aber auch teurer, denn Gäste lässt man sich schon was kosten, da schauen wir nicht so aufs Geld, denn sonst schimpft man uns Nazis.;False
960898080615282;http://www.presseportal.de/blaulicht/pm/55625/3089376 Einzelfall;False
1105404252831330;dann will ich einen dom in ankara;False
1010235899014833;"Christine Nordmann - Selbst nur 1, sogenannter ""Gefährder"" ist mir schon zuviel! Die gehören nicht zu Deutschland!";False
985464198158670;Schau WhatsApp;False
855014261203665;Tolles Video ? Es hat uns (bestimmt) alle sehr berührt. Gemeinsam schaffen wir es. Wir werden uns gegenseitig unterstützen ? Jetzt erst recht.;False
855093077862450;Sehr gut und sachlich erklärt!;False
982652465106510;Ich schäme mich für die Europäische Union, niemand ist in der Lage, die Ungarn in der Krise zu helfen.;False
1055133361191753;Merkel muss eine große Wohnung haben, oder?;False
874456335926124;159.000 Menschen können diesen Kommentar lesen , wäre es nicht sinnvoll es fehlerfrei zu schreiben?;False
1121664771205278;Der Islam und die Moschee gehören nicht zu Deutschland;False
1043588119012944;Sie hat doch recht.;False
1056926941012395;Klasse Showeinlage! Da bleiben ja noch genug Stimmen für die nächste Merkel-Wahl im Lande ??;False
960897803948643;http://www.info-direkt.at/insider-die-usa-bezahlen-die-schlepper-nach-europa/;False
1010764935628596;Justin, ist Dir der Luftballon geplatzt? dann tröste Dich doch mit Deinem Kuscheltier, bevor Du wieder am Bahnhof stehst;False
882772715094486;Schlimm diese Nazis.. Ich geh mir mal Kaffee machen (y);False
1055244727847283;Warum wollen alle ausschließlich nur in Wirtschaftsstärkere Staaten bzw Staaten mit Sozialsystemen in Europa? Ihre Glaubensbrüder in den Reichen Ölstaaten wollen diese minderzivilisierten Wilden nicht haben.da ist an der Grenze Ende der Reise;False
982660601772363;ich vermisse traumatisierte Fraue  und Kinder.;True
1035157373189352;"Da musst Du Dir einfach alle bisherigen Episoden anhören. https://youtu.be/5UnaQdCW20k
https://youtu.be/Dntb7c0mryo
https://youtu.be/lIet5ZYFTxU";False
1111392195565869;Hoffentlich...ich will auch wieder Ruhe, Sicherheit und Zufriedenheit in meiner Heimat...;False
1010186359019787;"Andrea Harpyie Sie brauchen deren Kultur doch auch nicht kennen lernen, wenn Sie nicht wollen. Meine persönliche Meinung (und ich bin politisch rechts): Ich finde es toll, dass Deutschland bund ist ich freue mich, wenn ich Menschen aus anderen Kulturkreisen Kennenlernen kann, ich freue mich, dass es nicht nur deutsche Küche gibt, ich freue mich, dass es schwarze, gelbe, rote, braune(Hautfarbe) gibt. GENAU DAS MACHT DEUTSCHLAND AUS !!! Und ich bin froh, dass die ""Braune Brühe""(dank der Alliierten) nicht mehr an der Macht ist !!!";False
855058544532570;Hm, keine Antwort mehr? Naja, dann werde ich euch nochmal was zum Nachdenken mit auf dem Weg geben... Stellt euch mal vor die Wessis sind gegen die Altersarmut und soziale Ungerechtigkei Und  als Grund nehmen Sie den Aufbau Ost und demonstrieren gegen alle Bürger aus den neuen Bundesländern, mit der Begründung,dass dort so viel Geld verbrannt wurde. Ich fände das genau so ungerecht!!! Aber wie würdet ihr euch dabei fühlen????;False
1080369335334822;Orban spricht das aus, was sich jedem erschließt, der die Geschehnisse in Europa in den letzten Jahren aufmerksam verfolgt hat. Da der Vorgang mit Heimtücke arrangiert und organisiert wird, tut sich mancher schwer mit der Erkenntnis.;False
1007138332657923;Der Ami beteiligt sich nur nicht weil er dort kein Öl sieht!;False
1064310536940702;Andrea Eimler ...warum nicht?...wenn das Schulsystem, die Lehrpläne und die Lehrerausbildung anders/schlechter ist/sind...bedeutet das aber trotzdem...der IQ der Sachsen ist höher als der der anderen!!!;False
1043700345668388;negative Presse?--Mittlerweile weiß es jeder aufgeklärte Bürger,dass man der Lügenpresse keinen Glauben mehr schenken kann--Dass Verhältnis Presse-Regierung--Volk--ist so wie in der DDR--Man glaubt denen einfach nicht mehr und nimmt es allenfalls noch zur Kenntnis;False
1010183355686754;Liebe Frau Festerling, ich hätte es nicht treffender sagen können.;False
1096028183768937;Das ist bei diesen Typen schon der Normalfall.;False
882707435101014;sinnvoll, notwendig und sehr sehr ertragreich !;False
946396678732089;und der Duft hat sich geändert...;False
1134100459961709;Das haben die Frauen in Köln Darmstadt und was weiß ich wie die ganzen Städte heißen dieses Jahr bestimmt schon erlebt;False
882917241746700;Wir deutschen sollten Asyl beantragen  auf steuerfreien Karibik Inseln. Ich habe es langsam satt den korrupten deutschen Staat mit zu finanzieren.;False
876556962382728;alles scheiße wir leiden immer noch..an 1945 und das ist doch blödsinn;False
1010213749017048;http://zuerst.de/2015/10/22/die-notwendige-massenabschiebung-ein-organisatorischer-kraftakt-aber-wir-schaffen-das/  Ich bin dagegen... Auf die Straße!;False
1111607602210995;Danke an alle die gekommen sind und Gesicht gezeigt haben, danke Dresden... Gemeinsam sind wir STARK...;False
1121886921183063;Heute ,bei den Idioten ist es andersrum, Vorwärts nimmer, Rückwärts immer!;False
1111900802181675;Richtig so. Die hätten bei mir von anfang an kein bargeld bekommen nur bezugsscheine für das wichtigste;False
1094612730577149;da hast du voll kommen recht thomas;False
862054930499598;[@IND] banause ...du hast wirklich keine ahnung, mir ist das sehr oft untergekommen, jetzt arbeite ich wieder in dresden da ist es nicht so schlimm, aber man kann ja bischen vorbeugen wir gehen ja für deutschland auf die strasse und im übrigen habe ich hier samstags auch schon burkas im einkaufszenter gesehen, das nervt  wenn diese fanatiker von uns erwarten das wir unsere kreuze abnehmen, erwarte ich erstmal das abnehmen ihrer albernen kopfwindeln;False
876320875739670;Ich bin eine Fachkraft, aber in meinen Beruf mußt du noch Geld mitbringen,selbst dann reicht es nicht. Mir reicht` s dermaßen mit dieser Regierung. Nun hängen sich die größten Spinner auch noch rein. Da muß man für einen ALG1 -Antrag noch einen Antrag stellen. Die sollen ihre dreckige Fresse halten und ihre Arbeit machen, wofür sie mehr als fürstlich bezahlt werden. Sorry, aber ich muß kotzen. Ich gehe von 5Millionen Arbeitslosen aus, aber man wird ja nur noch belogen und betrogen von den Dreckspack in Berlin.;False
982725968432493;Wieso ich bin hier geboren und zahle meine steuern,  ich hoffe du auch.;False
855115791193512;Ich hoffe du gehst bald;False
855116767860081;"Wie ihr immer einen Link parat habt, den ihr einsetze könnt. :D
Kein eigenes Gehirn..";False
982799501758473;"Alles klar ""Hasi"" Semmler ?";False
882696761768748;Es hat doch alles System. Ein riesiger Multi-Kulti-Kladderadatsch soll geschaffen werden, abgestumpft und verblödet, damit die oberen 10000 sich noch mehr die Taschen vollstopfen können. Und alle machen mit. Ein paar totgeschlagene, abgestochene, verbrannte, gedemütigte, vergewaltigte deutsche Bürger, stören da nicht.;True
1035160573189032;Den Soli zahlen wir auch du Spatzenhirn  :-D;False
1065829736788782;Klar?????? wir führen wieder Staatsbürgerkunde ein!! ???? so bekommen wieder alle eine lange Nase ??;False
1056530091052080;"igitt kannst du gruslige puppen haben... ;-)";False
945835032121587;"hier ist mal ein flüchtling der unsere hilfe braucht ... der sich hier integriert hat und kein schmarotzer ist, sondern seine zukunft selbst in die hand nehmen möchte und dies wird komischerweise von den behörden behindert ohne ende. ganz ehrlich, ich verstehe diesen staat nicht mehr ... WAS IST NUR LOS MIT EUCH ? warum dürfen menschen wie martin hier kein selbstbestimmtes leben führen, aber anderen ""gästen"" wird förmlich alles in den a ... geschoben ... https://www.change.org/p/sichern-sie-die-zukunft-meines-sohnes-martin-einb%C3%BCrgerung-jetzt-zukunftf%C3%BCrmartin?utm_source=action_alert&utm_medium=email&utm_campaign=339667&alert_id=LFfZxyEHrq_cpcPRI2EGwj5%2B7PC6PikSAYkDDMAtnA1iNvVScU4qoYm3duAeP8vbYsFw1172j0%2F";False
